"date","datatype","id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",125,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351862",266,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",310,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351862",83,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",694,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351862",24,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",771,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",31,"S","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",1122,"S","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",60,"S","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",855,"S","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",130,"S","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",740,"C","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",200,"R","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",461,"C","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",314,"R","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",281,"C","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",398,"R","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",178,"C","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",543,"R","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",41,"C","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",547,"R","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",55,"S","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",441,"R","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",152,"C","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",259,"R","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",436,"C","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",81,"R","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",1095,"S","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00351877",22,"R","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351877",1309,"S","Oregon","Benton",41003,180.4,"2010-01-01","2010-12-01",44.5077,"CORVALLIS WATER BUREAU, OR US",1,"METERS",-123.4575
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",979,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",826,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",715,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",516,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",333,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",261,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",78,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",65,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",186,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",489,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",973,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358182",1169,"R","Oregon","Benton",41003,227.4,"2010-01-01","2010-12-01",44.6369,"SUMMIT, OR US",1,"METERS",-123.5786
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",29,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",48,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",123,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",173,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",289,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",395,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",544,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",550,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",427,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",255,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",76,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004236",26,"Q","Oregon","Benton",41003,95.1,"2010-01-01","2010-12-01",44.4185,"CORVALLIS 10 SSW, OR US",1,"METERS",-123.3257
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",742,"R","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",621,"S","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",638,"S","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",568,"S","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",473,"S","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",358,"R","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",120,"S","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",108,"S","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",259,"S","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",533,"S","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",875,"S","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352493",791,"R","Oregon","Clackamas",41005,282.2,"2010-01-01","2010-12-01",45.2762,"EAGLE CREEK 9 SE, OR US",1,"METERS",-122.202
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",43,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",783,"C","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",75,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",625,"C","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",142,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",633,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",202,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",521,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",315,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",404,"C","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",408,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",288,"C","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",564,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",93,"C","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",570,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",91,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",437,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",209,"C","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",245,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",493,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",87,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",854,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352693",32,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352693",829,"S","Oregon","Clackamas",41005,137.2,"2010-01-01","2010-12-01",45.26889,"ESTACADA 2 SE, OR US",1,"METERS",-122.31861
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",6,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",1248,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",9,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",937,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",22,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",854,"C","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",51,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",739,"C","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",114,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",569,"C","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",186,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",406,"C","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",340,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",123,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",357,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",119,"C","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",249,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",335,"C","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",111,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",717,"C","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",19,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",1349,"C","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353402",4,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353402",1332,"S","Oregon","Clackamas",41005,1213.1,"2010-01-01","2010-12-01",45.3013,"GOVERNMENT CAMP, OR US",1,"METERS",-121.7416
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353770",14,"C","Oregon","Clackamas",41005,228,"2010-01-01","2010-12-01",45.4486,"HEADWORKS PORTLAND WATER B, OR US",1,"METERS",-122.1547
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353770",1024,"S","Oregon","Clackamas",41005,228,"2010-01-01","2010-12-01",45.4486,"HEADWORKS PORTLAND WATER B, OR US",1,"METERS",-122.1547
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353770",39,"C","Oregon","Clackamas",41005,228,"2010-01-01","2010-12-01",45.4486,"HEADWORKS PORTLAND WATER B, OR US",1,"METERS",-122.1547
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353770",804,"S","Oregon","Clackamas",41005,228,"2010-01-01","2010-12-01",45.4486,"HEADWORKS PORTLAND WATER B, OR US",1,"METERS",-122.1547
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353770",90,"C","Oregon","Clackamas",41005,228,"2010-01-01","2010-12-01",45.4486,"HEADWORKS PORTLAND WATER B, OR US",1,"METERS",-122.1547
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353770",808,"C","Oregon","Clackamas",41005,228,"2010-01-01","2010-12-01",45.4486,"HEADWORKS PORTLAND WATER B, OR US",1,"METERS",-122.1547
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00353770",155,"C","Oregon","Clackamas",41005,228,"2010-01-01","2010-12-01",45.4486,"HEADWORKS PORTLAND WATER B, OR US",1,"METERS",-122.1547
