STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00355711,MONUMENT 2 OR US,608.1,44.8185,-119.42,201005,541,388,246,134,100,61,24,6,3,392,357,-9999,-9999,-9999,-9999,-9999,-9999,388,246,134,100,61,24,6,3,-7777,2,15,58,86,141,258,-9999,-9999,-9999,-9999,-9999,-9999,175,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,310,309,279,183,84,27,0,0,0,0,23,132,281,310,310,575,321,735,414,-9999,-9999,-9999,-9999
GHCND:USC00355711,MONUMENT 2 OR US,608.1,44.8185,-119.42,201006,726,576,427,283,231,161,74,24,13,496,455,-9999,-9999,-9999,-9999,-9999,-9999,576,427,283,231,161,74,24,13,0,-7777,1,7,15,35,98,-9999,-9999,-9999,-9999,-9999,-9999,135,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5,300,300,295,252,173,66,0,0,0,0,1,35,205,295,300,642,340,812,472,-9999,-9999,-9999,-9999
GHCND:USC00355711,MONUMENT 2 OR US,608.1,44.8185,-119.42,201007,979,824,669,515,453,362,220,105,70,628,577,-9999,-9999,-9999,-9999,-9999,-9999,824,669,515,453,362,220,105,70,0,0,0,-7777,1,3,16,-9999,-9999,-9999,-9999,-9999,-9999,59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,57,310,310,310,305,276,198,0,0,0,0,0,3,132,288,310,716,404,918,514,-9999,-9999,-9999,-9999
GHCND:USC00355711,MONUMENT 2 OR US,608.1,44.8185,-119.42,201008,959,804,649,495,433,342,199,87,56,620,573,-9999,-9999,-9999,-9999,-9999,-9999,804,649,495,433,342,199,87,56,0,0,-7777,-7777,1,3,15,-9999,-9999,-9999,-9999,-9999,-9999,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,51,310,310,310,307,288,197,0,0,0,0,-7777,13,165,297,310,710,425,922,497,-9999,-9999,-9999,-9999
GHCND:USC00355711,MONUMENT 2 OR US,608.1,44.8185,-119.42,201009,664,515,369,235,188,127,51,13,6,484,451,-9999,-9999,-9999,-9999,-9999,-9999,515,369,235,188,127,51,13,6,-7777,1,5,21,34,63,137,-9999,-9999,-9999,-9999,-9999,-9999,61,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10,300,300,294,258,184,86,0,0,0,0,19,123,269,299,300,622,409,826,417,-9999,-9999,-9999,-9999
GHCND:USC00355711,MONUMENT 2 OR US,608.1,44.8185,-119.42,201010,321,188,88,32,19,8,1,-7777,-7777,303,273,-9999,-9999,-9999,-9999,-9999,-9999,188,88,32,19,8,1,-7777,-7777,7,28,83,182,232,314,461,-9999,-9999,-9999,-9999,-9999,-9999,108,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,309,298,242,128,36,5,0,0,-7777,6,141,261,309,310,310,502,349,676,327,-9999,-9999,-9999,-9999
GHCND:USC00355711,MONUMENT 2 OR US,608.1,44.8185,-119.42,201011,91,33,9,2,1,-7777,0,0,0,90,71,-9999,-9999,-9999,-9999,-9999,-9999,33,9,2,1,-7777,0,0,0,80,171,297,440,499,588,738,-9999,-9999,-9999,-9999,-9999,-9999,154,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,273,186,57,8,1,0,8,-7777,4,36,191,281,300,300,300,404,232,520,288,-9999,-9999,-9999,-9999
GHCND:USC00355711,MONUMENT 2 OR US,608.1,44.8185,-119.42,201012,20,4,1,-7777,0,0,0,0,0,18,12,-9999,-9999,-9999,-9999,-9999,-9999,4,1,-7777,0,0,0,0,0,255,395,546,700,762,855,1010,-9999,-9999,-9999,-9999,-9999,-9999,163,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,185,56,5,0,0,0,35,10,26,98,262,305,309,310,310,324,188,418,230,-9999,-9999,-9999,-9999
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201001,27,5,-7777,0,0,0,0,0,0,11,6,573,794,945,996,1000,1000,5,-7777,0,0,0,0,0,0,181,314,464,618,680,773,928,73,0,136,0,201,20,139,15,13,7,0,1,1,100,46,5,0,22,0,9,3,0,168,37,-7777,0,0,0,41,1,8,32,183,293,310,310,310,351,109,405,296,37,22,41,36
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201002,51,12,1,-7777,0,0,0,0,0,29,18,387,619,869,990,1000,1000,12,1,-7777,0,0,0,0,0,96,196,326,465,521,605,745,59,0,92,0,124,10,98,16,7,6,0,2,1,75,33,2,-7777,8,0,4,2,0,234,92,5,0,0,0,13,2,6,21,151,253,280,280,280,384,157,463,305,37,26,38,40
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201003,206,89,24,4,2,-7777,-7777,0,0,132,104,24,112,435,835,982,1000,89,24,4,2,-7777,-7777,0,0,13,50,140,275,335,427,581,43,0,72,0,108,0,79,1,1,1,0,0,0,76,30,1,0,1,0,-7777,-7777,0,306,264,80,5,0,0,1,0,0,2,77,215,307,310,310,463,197,561,364,22,24,28,23
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201004,393,248,126,48,30,13,3,-7777,-7777,250,216,0,0,48,273,678,965,248,126,48,30,13,3,-7777,-7777,-7777,5,33,105,147,220,360,21,0,53,0,70,0,65,0,0,0,0,0,0,55,15,3,-7777,0,0,0,0,0,300,298,206,66,7,0,0,0,0,0,18,111,269,299,300,531,220,641,421,24,18,27,24
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201005,667,511,358,218,170,111,49,18,11,440,392,0,0,0,0,73,385,511,358,218,170,111,49,18,11,0,0,1,16,31,65,157,36,0,68,0,96,0,69,0,0,0,0,0,0,57,22,1,0,0,0,0,0,2,310,310,297,181,68,16,0,0,0,0,1,22,160,289,310,615,234,732,498,22,26,30,20
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201006,850,701,551,401,342,256,136,58,38,590,533,0,0,0,0,0,0,701,551,401,342,256,136,58,38,0,0,-7777,-7777,1,6,35,10,0,29,0,82,0,48,0,0,0,0,0,0,30,14,1,-7777,0,0,0,0,5,300,300,300,268,147,45,0,0,0,0,0,1,39,224,298,684,243,805,562,24,24,34,18
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201007,1111,956,801,646,584,491,339,204,157,778,716,0,0,0,0,0,0,956,801,646,584,491,339,204,157,0,0,0,-7777,-7777,-7777,3,0,0,8,0,19,0,12,0,0,0,0,0,0,13,4,0,0,0,0,0,0,35,310,310,310,309,264,156,0,0,0,0,0,0,5,112,276,759,273,895,622,31,24,38,27
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201008,1083,928,773,618,556,464,312,176,131,762,701,0,0,0,0,0,0,928,773,618,556,464,312,176,131,0,0,0,0,-7777,-7777,4,2,0,12,0,32,0,22,0,0,0,0,0,0,17,6,1,-7777,0,0,0,0,21,310,310,310,309,265,140,0,0,0,0,0,0,10,135,285,749,276,888,611,22,26,26,24
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201009,772,622,473,327,272,195,94,33,19,535,485,0,0,0,0,31,188,622,473,327,272,195,94,33,19,-7777,-7777,-7777,5,9,23,72,5,0,22,0,66,0,44,0,0,0,0,0,0,27,12,2,-7777,0,0,0,0,-7777,300,300,299,257,141,26,0,0,0,0,1,14,108,260,299,657,267,791,524,25,28,32,24
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201010,416,271,146,61,41,20,4,-7777,-7777,271,235,9,45,158,464,835,984,271,146,61,41,20,4,-7777,-7777,3,12,42,113,154,226,365,37,0,58,0,85,0,68,1,-7777,-7777,0,0,0,52,22,2,-7777,0,0,0,0,0,310,303,225,71,7,0,0,0,0,1,27,115,262,309,310,533,223,645,422,19,25,24,22
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201011,119,48,13,2,1,-7777,0,0,0,59,42,168,365,678,934,998,1000,48,13,2,1,-7777,0,0,0,65,143,258,397,455,545,694,57,0,85,0,182,0,120,5,4,2,0,-7777,-7777,93,38,3,-7777,7,0,3,-7777,0,264,144,24,0,0,0,8,-7777,3,13,108,221,292,300,300,419,145,491,346,32,26,35,35
GHCND:USC00350265,ARLINGTON OR US,84.4,45.7212,-120.2064,201012,21,4,1,-7777,-7777,-7777,0,0,0,8,4,483,703,927,1000,1000,1000,4,1,-7777,-7777,-7777,0,0,0,209,347,498,652,714,807,962,56,3,137,10,240,27,161,20,20,13,0,2,1,103,51,6,-7777,37,0,10,5,0,155,26,-7777,0,0,0,55,4,12,36,188,298,310,310,310,339,103,391,288,41,22,43,42
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201001,79,14,0,0,0,0,0,0,0,22,10,-9999,-9999,-9999,-9999,-9999,-9999,14,0,0,0,0,0,0,0,35,124,265,420,482,575,730,957,0,1467,0,1797,0,1411,1,1,1,0,0,0,200,160,94,51,0,0,0,0,0,305,89,0,0,0,0,0,0,0,0,84,252,310,310,310,414,117,473,356,-9999,-9999,-9999,-9999
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201002,102,21,1,-7777,0,0,0,0,0,47,28,-9999,-9999,-9999,-9999,-9999,-9999,21,1,-7777,0,0,0,0,0,12,70,190,329,385,469,609,566,0,907,0,1497,0,1099,15,4,4,-7777,2,1,163,135,72,36,0,0,0,0,0,277,170,3,0,0,0,0,0,0,0,73,217,280,280,280,433,147,506,359,-9999,-9999,-9999,-9999
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201003,195,64,7,-7777,0,0,0,0,0,103,76,-9999,-9999,-9999,-9999,-9999,-9999,64,7,-7777,0,0,0,0,0,1,25,123,271,333,426,581,652,0,1078,0,1166,0,1002,1,1,-7777,0,-7777,0,196,150,76,30,1,0,0,0,0,310,256,34,0,0,0,0,0,0,0,27,217,310,310,310,463,165,545,380,-9999,-9999,-9999,-9999
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201004,292,153,57,14,6,2,0,0,0,172,144,-9999,-9999,-9999,-9999,-9999,-9999,153,57,14,6,2,0,0,0,-7777,12,66,173,225,311,459,454,0,635,0,962,0,698,-7777,-7777,0,0,0,0,165,127,52,18,0,0,0,0,0,300,263,120,37,7,0,0,0,0,0,3,117,300,300,300,497,190,592,402,-9999,-9999,-9999,-9999
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201005,433,277,136,46,27,10,1,0,0,258,224,-9999,-9999,-9999,-9999,-9999,-9999,277,136,46,27,10,1,0,0,-7777,-7777,13,79,122,197,344,287,0,383,0,585,0,418,0,0,0,0,0,0,128,90,31,8,0,0,0,0,0,310,307,202,71,10,0,0,0,0,0,0,71,297,310,310,540,209,644,435,-9999,-9999,-9999,-9999
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201006,549,399,250,121,80,36,4,-7777,0,338,296,-9999,-9999,-9999,-9999,-9999,-9999,399,250,121,80,36,4,-7777,0,0,0,1,22,41,87,205,130,0,269,0,376,0,277,0,0,0,0,0,0,97,60,17,5,0,0,0,0,0,300,300,270,127,10,0,0,0,0,0,0,3,203,300,300,583,210,688,478,-9999,-9999,-9999,-9999
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201007,706,551,397,243,185,110,31,5,2,463,411,-9999,-9999,-9999,-9999,-9999,-9999,551,397,243,185,110,31,5,2,0,0,0,1,5,23,99,21,0,41,0,86,0,65,0,0,0,0,0,0,41,15,3,1,0,0,0,0,0,310,310,297,239,94,13,0,0,0,0,0,0,128,303,310,628,244,750,506,-9999,-9999,-9999,-9999
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201008,706,552,397,242,183,105,24,2,1,466,414,-9999,-9999,-9999,-9999,-9999,-9999,552,397,242,183,105,24,2,1,0,0,0,1,4,18,92,26,0,63,0,134,0,101,0,0,0,0,0,0,48,25,7,1,0,0,0,0,0,310,310,310,249,64,7,0,0,0,0,0,0,125,310,310,628,244,750,506,-9999,-9999,-9999,-9999
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201009,547,397,250,115,71,31,4,-7777,0,349,308,-9999,-9999,-9999,-9999,-9999,-9999,397,250,115,71,31,4,-7777,0,0,-7777,2,18,34,84,207,104,0,236,0,355,0,251,0,0,0,0,0,0,79,50,18,6,0,0,0,0,0,300,300,283,157,13,0,0,0,0,0,0,27,207,300,300,583,229,697,468,-9999,-9999,-9999,-9999
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201010,349,197,74,12,5,1,0,0,0,183,146,-9999,-9999,-9999,-9999,-9999,-9999,197,74,12,5,1,0,0,0,-7777,4,35,128,183,272,426,409,0,639,0,904,0,619,0,0,0,0,0,0,136,94,46,19,0,0,0,0,0,310,310,124,0,0,0,0,0,0,0,0,107,258,310,310,513,155,590,435,-9999,-9999,-9999,-9999
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201011,147,49,9,-7777,0,0,0,0,0,47,29,-9999,-9999,-9999,-9999,-9999,-9999,49,9,-7777,0,0,0,0,0,17,68,177,318,378,468,618,1054,0,1292,0,1913,0,1451,-7777,-7777,0,0,0,0,204,170,101,51,0,0,0,0,0,293,154,7,0,0,0,0,0,0,0,15,172,300,300,300,444,108,498,390,-9999,-9999,-9999,-9999
GHCND:USC00350145,ALSEA FH FALL CREEK OR US,70.1,44.40444,-123.75333,201012,75,22,1,0,0,0,0,0,0,18,9,-9999,-9999,-9999,-9999,-9999,-9999,22,1,0,0,0,0,0,0,99,202,337,491,553,646,801,1071,0,1454,0,1983,0,1583,1,1,0,0,0,0,197,164,107,60,0,0,0,0,0,227,70,0,0,0,0,20,0,0,23,117,250,307,310,310,392,97,440,343,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201001,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,501,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201002,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,375,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,355,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,283,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,212,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201006,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,102,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201007,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201008,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,86,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201010,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,242,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,522,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00351354,CANYONVILLE 2 S OR US,213.4,42.94167,-123.28,201012,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,660,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00353770,HEADWORKS PORTLAND WATER B OR US,228,45.4486,-122.1547,201001,62,10,-7777,0,0,0,0,0,0,14,8,66,167,405,749,961,1000,10,-7777,0,0,0,0,0,0,66,170,315,470,532,625,780,817,0,1077,0,1319,0,1024,4,4,3,0,1,1,210,167,79,25,9,-7777,8,6,0,236,49,1,0,0,0,7,0,0,2,77,241,310,310,310,399,85,441,356,26,15,27,27
GHCND:USC00353770,HEADWORKS PORTLAND WATER B OR US,228,45.4486,-122.1547,201002,93,25,3,-7777,-7777,0,0,0,0,39,27,40,122,299,616,919,997,25,3,-7777,-7777,0,0,0,0,38,110,228,366,421,505,645,604,0,779,0,1016,0,804,4,2,1,0,1,1,168,138,55,22,2,0,2,2,0,244,111,13,0,0,0,4,0,1,3,68,211,280,280,280,420,121,480,359,28,21,33,27
GHCND:USC00353770,HEADWORKS PORTLAND WATER B OR US,228,45.4486,-122.1547,201003,174,67,16,2,1,-7777,0,0,0,90,70,0,0,18,226,723,989,67,16,2,1,-7777,0,0,0,13,61,165,306,367,459,614,606,0,745,0,978,0,808,4,1,1,0,-7777,-7777,204,161,60,16,1,0,-7777,0,0,299,184,57,6,-7777,0,-7777,0,0,0,32,203,310,310,310,452,146,525,379,26,26,36,20
GHCND:USC00353770,HEADWORKS PORTLAND WATER B OR US,228,45.4486,-122.1547,201004,278,148,62,20,11,4,1,-7777,-7777,155,129,0,0,0,0,335,919,148,62,20,11,4,1,-7777,-7777,2,22,85,194,245,328,475,537,0,665,0,872,0,693,-7777,-7777,0,0,0,0,188,145,52,12,0,0,0,0,0,299,236,111,37,4,0,0,0,0,0,3,140,293,300,300,492,172,578,406,22,22,29,18
GHCND:USC00353770,HEADWORKS PORTLAND WATER B OR US,228,45.4486,-122.1547,201005,459,306,170,77,53,29,8,2,1,267,230,0,0,0,0,46,467,306,170,77,53,29,8,2,1,-7777,2,21,84,122,190,324,387,0,552,0,787,0,571,0,0,0,0,0,0,164,118,41,10,0,0,0,0,0,310,295,194,84,22,4,0,0,0,0,-7777,45,257,310,310,548,193,644,452,26,32,39,19
